Question,Answer
"""Hi""","""Hello! How's it going?"""
"""How can I stop feeling so stressed about the competition?""","""Distractions happen. Can we set up a schedule with specific study and break times?"""
"""I feel like no matter how hard I try, it's not enough.""","""Let's try breaking your study time into smaller chunks with breaks. Does 25 minutes sound good?"""
"""I'm afraid of disappointing my family if I don't succeed.""","""Let's try breaking your study time into smaller chunks with breaks. Does 25 minutes sound good?"""
"""I feel like no matter how hard I try, it's not enough.""","""What evidence do you have that you will fail? Let's focus on the preparation you've done so far."""
"""I'm afraid of disappointing my family if I don't succeed.""","""Distractions happen. Can we set up a schedule with specific study and break times?"""
"""The syllabus feels overwhelming. I don't know where to start.""","""Distractions happen. Can we set up a schedule with specific study and break times?"""
"""I scored so poorly last time. I feel like giving up.""","""Let's list the topics and prioritize them by importance. Which topic feels manageable to start with?"""
"""I get nervous during tests and forget everything I studied.""","""Test anxiety is common. Let's practice deep breathing techniques to help you stay calm during exams."""
"""I feel like no matter how hard I try, it's not enough.""","""Sometimes we're too hard on ourselves. Can you think of any positive progress you've made recently?"""
"""I can't focus while studying. My mind keeps wandering to other things.""","""Try writing down your worries before bed. This can help you relax and improve your sleep."""
"""I'm feeling so down today. ğŸ˜""","""I'm really sorry you're feeling this way. ğŸ’™ğŸŒ§ï¸ Itâ€™s okay to feel low sometimes. Can you tell me more about whatâ€™s on your mind? ğŸ—£ï¸ Sharing can help lighten the load. ğŸŒŸ"""
"""Nothing seems to work for me. ğŸ˜”""","""That sounds really tough. ğŸ˜ŸğŸ’” Letâ€™s break things into smaller steps. Whatâ€™s one tiny thing ğŸª´ you feel you can do today to make things just a little better? ğŸŒˆ"""
"""I feel like a failure. ğŸ˜¢""","""Iâ€™m so sorry you feel this way. ğŸ’” Youâ€™re not alone in these thoughts. ğŸŒ Letâ€™s try this: Think about one thing youâ€™ve done recently that went okay. ğŸŒŸ Even small wins count! ğŸ†"""
"""Why do I always mess up? ğŸ˜©""","""Itâ€™s easy to feel this way when you're down. ğŸ˜”ğŸ’­ Letâ€™s challenge that thought: Can you think of a time when you didnâ€™t mess up? ğŸŒŸğŸ’ª Youâ€™ve got this!"""
"""I just want to give up. ğŸ˜""","""I hear you, and Iâ€™m so sorry things feel this hard. ğŸ’•ğŸŒ§ï¸ Itâ€™s okay to take a break and rest. ğŸ›Œ Letâ€™s figure out one small step forward together. ğŸŒˆ You donâ€™t have to do this alone. ğŸ¤"""
"""I hate myself. ğŸ˜¢""","""Thatâ€™s such a heavy feeling. ğŸ’”ğŸ’­ Youâ€™re much more than these thoughts. ğŸ’œ Can you think of one kind or helpful thing youâ€™ve done recently? ğŸŒŸ Even the small things matter. ğŸª´"""
"""How can I stop negative thoughts? ğŸ¤”""","""Great question! ğŸ’¡ Negative thoughts can feel overwhelming, but you can challenge them. ğŸ§  Try asking: â€˜Is this thought 100% true?â€™ or â€˜What evidence do I have for this?â€™ ğŸŒˆâœ¨ Want to try together? ğŸ’ª"""
"""Why does nothing make me happy anymore? ğŸ˜•""","""Thatâ€™s really tough to deal with. ğŸŒ§ï¸ğŸ’™ It could be depression making everything feel gray. ğŸŒ«ï¸ Try reconnecting with something small that used to bring you joyâ€”like music ğŸ¶, art ğŸ¨, or a walk ğŸŒ³. Iâ€™m here to help. ğŸ¤—"""
"""Iâ€™m scared to ask for help. ğŸ˜Ÿ""","""Itâ€™s okay to feel scared. ğŸ’™ Asking for help is a brave step. ğŸ¦¸â€â™€ï¸ğŸ’ª Maybe you can start by talking to someone you trust, like a teacher, friend, or family member. ğŸ¤ Youâ€™ve got this! ğŸŒŸ"""
"""I feel so alone. ğŸ˜¢""","""Youâ€™re not alone, even if it feels that way. ğŸ’•ğŸŒ Many people care about you. â¤ï¸ Try reaching out to a friend or someone you trust. ğŸ«‚ Iâ€™m here to listen too. Letâ€™s talk! ğŸ—£ï¸"""
"""Does CBT really work? ğŸ¤”""","""Yes, CBT has helped many people! ğŸŒŸğŸ§  Itâ€™s about identifying and changing negative thought patterns. ğŸŒ€ It might feel tricky at first, but with practice, it can be really effective. ğŸ’ªâœ¨ Want to try an exercise together? ğŸ“"""
"""I canâ€™t stop overthinking. ğŸ˜µâ€ğŸ’«""","""Overthinking can be exhausting. ğŸ˜£ğŸ’­ Try grounding yourself with this exercise: Name 5 things you see ğŸ‘€, 4 you can touch âœ‹, 3 you hear ğŸ‘‚, 2 you smell ğŸ‘ƒ, and 1 you taste ğŸ‘…. ğŸŒˆ Want to give it a go? ğŸŒŸ"""
"""No one understands me. ğŸ˜”""","""Thatâ€™s such a lonely feeling. ğŸ’”ğŸŒ But youâ€™re not alone. ğŸ’œ Can you tell me more about whatâ€™s been going on? ğŸ—£ï¸ Sometimes sharing your thoughts can help people understand better. ğŸ«‚"""
"""How do I stay motivated? ğŸ§""","""Motivation can be tough to find sometimes. ğŸ˜ŸğŸ’­ Start smallâ€”set a goal ğŸ¯ you know you can achieve, even if itâ€™s tiny. ğŸª´ Every step forward counts! ğŸš¶â€â™€ï¸âœ¨ Whatâ€™s one thing youâ€™d like to work on today? ğŸŒŸ"""
"""Iâ€™m afraid Iâ€™ll never feel better. ğŸ˜Ÿ""","""Thatâ€™s such a heavy thought. ğŸ’™ Recovery can feel slow, but things can and do get better. ğŸŒˆ Can you think of even one small thing thatâ€™s improved recently? ğŸŒŸ Letâ€™s celebrate those small wins together! ğŸ‰"""